segdesc   = BMDC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,25.306,35.438,24.007,24.659,37.239,39.119,24.059,32.857,27.478,28.195,25.457,24.235,31.652,28.932,24.973,26.715,29.791,24.133,25.890,24.417,24.222,29.274,45.947,31.117,25.499,27.150,34.388,25.019,25.124,24.149,24.431,26.000,50.855,33.844,25.645
10/2021,26.000,28.744,21.859,25.889,66.304,47.874,21.196,25.583,25.718,43.084,21.693,21.366,29.123,25.033,29.180,31.270,33.875,29.633,23.866,22.431,21.772,36.003,30.013,27.340,38.129,45.282,32.131,22.385,25.119,24.126,24.584,22.701,44.980,42.874,22.254
11/2021,23.585,21.025,18.780,21.520,36.370,31.981,20.710,19.470,20.036,36.564,20.058,18.596,22.000,22.479,21.505,23.051,23.184,23.993,19.016,19.513,21.449,22.336,20.973,22.616,28.236,30.172,24.188,19.315,23.381,23.759,20.106,18.677,26.498,25.940,20.913
12/2021,20.615,19.701,19.238,19.493,24.611,24.879,19.375,18.793,18.963,26.998,19.266,18.264,19.725,19.931,20.628,21.254,20.064,23.595,18.417,18.469,19.268,20.000,20.655,20.007,21.932,23.277,20.313,18.434,19.994,21.043,18.803,18.285,22.433,21.404,20.860
1/2022,18.011,17.759,19.377,17.507,20.948,20.607,17.165,16.901,17.050,21.416,16.835,16.750,17.685,17.748,18.000,18.058,18.248,20.244,18.450,16.581,17.040,17.972,18.415,21.133,18.964,21.282,17.675,16.656,17.593,18.784,17.122,16.461,19.969,18.961,19.541
2/2022,14.543,14.767,14.175,14.463,30.366,19.283,13.758,13.594,14.209,18.108,14.235,15.431,14.166,18.202,16.783,14.482,15.962,19.677,19.315,16.412,13.630,19.598,14.950,17.898,15.000,19.497,14.100,14.080,14.042,15.116,13.970,13.292,18.432,18.177,15.709
3/2022,24.846,25.936,14.681,25.816,59.720,23.901,21.741,39.536,23.895,26.734,23.969,29.030,30.693,43.894,26.000,30.759,27.681,28.172,22.512,26.632,17.376,29.244,42.147,20.994,22.178,49.656,14.534,32.094,17.376,28.339,30.204,20.215,20.441,34.125,17.821
4/2022,44.125,33.224,38.151,71.443,113.306,72.324,56.389,103.453,56.077,52.464,66.329,89.142,66.714,57.000,69.868,70.674,46.191,39.602,61.903,54.463,47.897,56.791,88.507,58.437,76.583,69.473,48.381,56.948,49.639,66.796,74.106,43.286,50.868,69.312,42.120
5/2022,151.840,115.294,383.746,293.375,302.375,263.166,127.599,178.489,115.134,159.460,183.226,247.299,192.162,186.000,284.117,298.957,165.024,180.466,186.138,227.862,67.644,169.254,203.767,248.492,197.539,199.046,232.258,247.594,103.761,139.237,112.885,112.760,222.033,171.379,99.586
6/2022,293.462,331.824,644.721,357.039,386.794,261.091,164.679,147.405,172.783,272.185,163.633,391.185,209.174,546.891,285.449,496.229,181.634,326.152,147.438,190.594,51.762,236.490,139.647,282.753,190.538,166.643,470.516,260.000,242.953,417.173,45.078,151.184,329.547,310.694,108.163
7/2022,173.378,208.167,325.282,117.286,164.196,91.221,67.835,63.907,71.319,132.123,65.406,192.781,66.878,499.544,117.838,184.804,92.000,211.638,46.479,56.609,20.691,68.749,52.997,116.167,73.150,61.890,218.403,139.248,73.659,215.129,21.520,53.665,106.090,97.737,41.920
8/2022,88.507,79.197,119.883,51.698,61.354,49.465,37.589,47.496,36.543,55.759,49.000,64.231,37.294,134.318,47.107,77.192,41.704,80.764,36.770,43.024,16.068,40.053,33.030,53.642,49.658,42.340,75.292,50.479,41.891,64.664,20.477,37.112,51.783,40.719,26.882
