segdesc   = CLSC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,153.780,127.409,150.000,210.818,153.849,166.111,159.812,151.452,140.844,146.333,168.756,143.077,147.177,148.591,152.283,165.998,181.007,131.888,149.131,152.616,157.378,147.980,164.240,148.308,147.984,163.463,141.119,132.147,160.097,157.671,136.843,145.508,148.209,143.154,179.098
7/2021,64.739,52.298,69.232,89.404,48.086,65.143,51.605,56.849,49.743,54.581,63.468,61.129,54.373,47.842,95.009,58.608,55.528,53.000,63.721,47.072,48.174,46.389,50.544,48.496,57.858,56.675,49.371,44.896,70.199,48.738,48.463,44.684,49.746,46.203,57.705
8/2021,38.194,52.848,42.915,57.667,31.564,37.077,37.291,38.000,43.599,35.440,39.285,50.834,31.890,31.118,39.983,31.999,39.790,33.744,46.269,38.057,40.004,31.154,35.677,31.489,39.105,48.722,38.882,31.736,34.605,39.772,29.913,33.779,40.981,37.751,32.885
9/2021,33.589,62.211,30.355,42.202,44.855,52.099,34.592,43.628,33.043,33.558,31.154,44.154,38.923,34.000,34.113,31.548,40.816,27.948,35.878,33.690,30.370,33.726,61.601,39.293,30.584,39.445,45.558,27.553,29.244,28.651,26.895,29.522,64.500,44.386,31.803
10/2021,32.838,39.471,27.037,40.271,71.122,58.506,26.317,31.712,31.243,51.861,26.459,28.948,34.000,29.450,37.664,41.629,47.928,34.822,29.083,28.528,26.275,42.234,37.423,34.919,46.228,69.972,42.800,25.388,29.803,28.889,28.562,26.144,58.001,55.803,27.024
11/2021,30.494,27.000,23.361,31.066,39.409,40.425,26.109,24.040,24.557,43.670,24.826,24.249,26.064,26.974,27.389,29.567,31.805,29.831,23.360,24.403,26.022,26.689,26.165,30.506,34.096,43.503,31.547,22.639,28.533,29.161,23.925,22.074,34.410,33.362,25.676
12/2021,25.107,23.875,22.745,25.956,27.273,30.075,22.986,22.093,22.095,30.979,22.938,22.595,22.401,22.745,25.176,25.495,25.065,27.636,21.602,21.879,22.479,22.950,24.607,24.000,25.297,30.437,24.169,20.463,23.074,24.884,21.155,20.695,26.926,25.449,24.623
1/2022,21.971,22.000,23.207,23.627,23.949,25.157,20.700,20.287,20.222,24.970,20.418,21.034,20.474,20.675,22.147,22.166,23.070,24.226,21.949,19.958,20.315,21.000,22.246,25.447,22.296,27.797,21.321,18.928,20.544,22.583,19.865,19.037,24.012,22.695,23.478
2/2022,18.568,19.000,17.692,20.197,36.110,24.669,17.195,16.935,17.644,22.014,18.024,19.726,16.970,22.471,21.457,18.191,20.680,24.822,23.655,20.484,16.832,23.928,18.594,22.051,18.276,26.665,17.537,17.370,16.962,18.543,16.872,15.904,24.191,24.191,19.802
3/2022,31.253,32.678,17.879,34.600,72.445,30.556,27.362,50.796,29.544,32.607,32.897,37.738,37.502,55.150,33.445,43.035,37.123,35.885,28.455,33.000,21.415,36.787,56.107,26.592,27.693,74.218,18.680,42.556,21.401,36.529,38.718,24.465,27.256,45.506,22.751
