segdesc   = DRGC2H_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,63.277,52.226,67.094,85.147,67.532,72.921,66.612,68.007,58.988,61.499,67.752,60.791,59.667,62.113,68.210,75.598,83.525,55.869,80.286,63.921,60.595,61.961,60.879,64.000,67.330,70.304,60.086,60.862,81.702,66.097,58.590,63.953,65.491,62.273,86.183
7/2021,37.626,19.041,24.660,29.088,20.421,39.233,19.660,21.839,22.606,25.253,22.100,26.981,20.199,18.427,34.313,25.285,24.691,19.026,40.181,18.694,18.322,18.531,20.494,21.023,23.297,28.210,24.902,19.117,27.864,20.281,20.226,18.898,24.098,20.345,27.469
8/2021,19.012,29.866,11.345,28.860,11.605,18.032,18.914,18.954,17.489,19.463,11.682,19.542,14.982,9.716,16.637,12.550,27.763,11.161,51.365,13.351,18.796,9.767,13.562,10.863,16.000,19.421,20.258,11.815,11.860,19.121,11.161,10.700,22.735,13.816,13.889
9/2021,11.210,38.986,8.279,18.892,21.241,28.350,13.225,16.159,10.948,14.106,23.761,13.306,18.351,17.756,13.069,12.249,29.848,11.007,38.591,12.394,9.523,19.977,22.002,19.344,9.242,16.000,23.702,17.343,9.160,10.306,10.328,7.972,35.177,19.458,10.858
10/2021,21.949,24.355,13.127,17.818,24.642,32.628,9.768,17.096,14.682,23.009,12.225,9.975,12.147,14.455,14.755,20.839,31.454,11.829,17.369,14.585,8.721,17.345,14.031,20.870,19.081,60.464,32.430,11.640,10.286,14.462,17.000,8.134,28.851,27.058,9.112
11/2021,12.824,14.124,8.216,12.804,12.405,21.066,13.307,10.580,9.652,16.655,10.513,8.604,9.174,12.057,9.344,13.960,15.642,14.142,11.183,12.000,8.003,11.086,9.422,15.658,11.423,21.744,15.118,9.459,9.050,10.942,12.611,7.223,15.362,15.342,8.151
12/2021,8.851,10.556,6.977,9.773,9.695,13.232,9.000,8.100,7.530,10.543,8.735,7.297,7.694,9.311,7.925,11.079,10.188,11.730,9.153,8.730,6.704,9.002,8.296,9.991,7.938,11.537,11.079,7.809,7.142,8.356,9.180,6.436,10.809,9.541,7.926
1/2022,7.758,8.916,6.890,9.660,8.915,10.315,7.704,7.272,6.978,8.498,7.638,6.840,7.299,8.283,7.356,9.170,9.035,8.934,8.617,7.925,6.383,8.622,7.577,10.935,7.466,9.507,9.437,7.095,6.704,8.000,8.670,6.185,9.377,8.568,7.891
2/2022,6.516,7.426,5.723,7.542,9.225,13.217,6.468,6.122,5.928,7.766,6.651,5.833,6.367,9.195,8.799,7.341,7.648,8.410,7.949,6.510,5.510,8.200,6.326,9.434,6.603,9.798,7.322,6.924,5.718,6.484,7.000,5.300,9.582,11.314,6.649
3/2022,8.160,10.311,8.131,15.318,22.171,22.463,10.436,15.571,10.477,8.835,11.748,11.148,13.193,26.925,12.000,27.781,13.340,13.148,11.164,11.258,7.305,12.556,18.430,19.736,9.623,33.032,9.650,14.913,5.919,11.826,15.923,8.309,13.954,17.999,8.652
4/2022,19.412,21.583,22.352,76.818,71.846,84.235,24.019,63.290,28.649,28.300,52.828,52.001,32.940,43.006,26.031,65.682,34.107,22.779,43.076,47.162,17.299,25.561,64.444,81.315,34.000,56.356,37.257,26.125,25.309,27.723,41.505,21.707,41.072,26.107,20.349
5/2022,121.170,109.236,166.693,205.955,162.624,188.838,71.674,115.571,75.473,93.388,129.017,204.740,127.000,127.442,117.481,194.295,131.258,130.228,116.502,189.918,40.326,91.171,148.973,208.589,96.408,150.304,160.344,157.858,69.715,109.178,83.217,47.811,123.000,87.419,56.482
6/2022,186.038,230.695,218.817,247.531,231.092,182.506,128.000,88.166,101.843,168.783,108.106,224.147,118.736,245.649,86.961,256.565,119.097,194.704,70.654,119.212,26.953,90.964,94.681,220.344,73.621,129.034,219.322,116.310,115.650,224.663,48.100,45.515,165.862,197.481,89.116
7/2022,106.379,139.714,105.225,89.474,137.661,74.544,52.416,37.072,47.453,90.971,52.000,84.031,35.777,178.701,35.329,77.751,60.470,131.584,23.331,38.908,10.719,28.082,36.033,89.039,32.823,50.322,67.857,44.929,40.076,97.999,18.539,20.436,48.381,75.896,45.404
8/2022,75.036,44.730,62.503,35.528,44.354,45.210,30.605,27.211,29.540,30.000,36.435,40.064,18.095,56.462,17.496,67.309,25.270,88.820,18.221,33.099,7.234,19.003,20.119,40.703,24.614,39.858,30.499,19.886,29.759,30.854,12.929,22.661,26.452,28.289,23.448
9/2022,65.156,21.535,33.508,42.212,45.059,28.979,21.434,15.946,18.020,39.487,23.000,35.084,24.767,29.454,14.980,55.372,18.880,55.550,16.510,16.792,16.380,26.592,28.172,20.763,19.543,34.698,31.251,13.816,14.370,19.988,9.411,34.179,30.656,16.961,12.151
10/2022,35.159,24.958,28.557,45.571,48.600,19.882,21.753,19.136,26.352,19.987,16.033,22.917,19.080,27.869,23.198,48.759,18.348,24.160,18.010,14.956,13.896,16.106,28.734,32.915,64.321,39.838,20.679,14.275,18.194,25.849,9.178,26.718,41.816,12.961,22.213
11/2022,21.459,16.363,20.992,25.484,32.141,23.134,14.013,12.915,18.936,15.794,13.514,17.849,15.918,18.482,15.420,24.832,19.877,16.290,14.996,13.513,8.772,11.004,21.378,20.259,23.096,19.382,16.944,12.437,13.709,18.937,8.155,14.001,22.122,11.368,13.012
12/2022,17.508,15.025,17.658,19.561,21.468,17.236,11.226,11.031,12.996,13.818,12.282,16.295,13.397,16.943,13.376,18.396,17.623,14.519,11.837,12.327,7.564,10.379,15.271,16.171,13.343,15.468,15.121,10.755,11.445,15.177,7.789,10.492,14.455,11.553,9.501
1/2023,14.540,14.033,16.408,16.804,16.424,14.520,9.693,9.910,10.225,11.831,11.075,14.859,11.559,15.031,10.764,15.936,13.398,13.184,10.399,11.298,6.972,9.192,15.859,14.699,10.660,12.937,13.348,9.755,10.491,13.740,7.202,8.709,12.306,10.967,7.954
