segdesc   = GBRW4R_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,26.638,26.904,41.864,26.450,27.000,28.184,38.521,26.809,29.012,28.357,29.924,25.904,36.293,27.256,27.566,26.213,48.760,28.808,26.417,27.128,26.262,26.460,25.904,33.445,30.399,26.456,33.702,26.029,26.711,28.477,26.671,25.114,25.569,30.807,26.445
9/2021,18.878,32.767,33.232,30.883,29.528,21.688,25.454,19.926,25.943,25.323,34.058,23.773,22.328,20.548,20.383,19.690,39.783,21.578,31.443,29.839,20.106,27.580,26.105,31.614,21.655,20.959,25.000,25.550,18.245,23.379,20.318,18.455,28.405,29.248,22.177
10/2021,27.000,62.176,39.420,41.147,34.760,30.277,22.490,21.035,26.798,32.933,25.402,22.659,25.554,30.459,25.673,24.093,40.684,28.156,24.443,29.066,21.982,30.224,22.565,31.753,25.848,36.556,39.388,25.826,27.571,22.509,26.761,21.012,33.029,76.622,25.542
11/2021,32.008,36.213,34.653,29.507,35.125,30.486,24.908,24.483,25.968,31.588,29.339,24.964,26.155,29.317,28.653,28.503,30.314,26.792,25.175,27.610,31.213,27.502,25.234,37.295,26.889,29.000,34.650,30.318,29.891,26.448,28.705,28.716,29.217,40.503,26.939
12/2021,29.888,28.167,27.629,24.853,25.865,24.314,23.100,22.325,23.194,26.268,26.463,22.601,23.120,24.328,30.956,28.217,25.164,25.000,22.879,23.571,25.089,23.783,22.579,27.447,24.565,26.381,26.614,25.072,24.549,23.229,23.785,25.141,24.534,31.777,26.076
1/2022,27.835,25.917,24.772,21.788,22.616,21.132,20.557,20.012,20.552,22.485,23.011,20.716,20.579,21.531,23.865,30.364,22.000,21.452,20.497,20.888,21.219,21.137,20.545,23.523,25.684,25.119,22.498,23.723,21.284,21.587,22.225,21.502,22.179,30.077,31.444
2/2022,27.349,23.245,21.548,19.362,58.300,19.971,17.646,19.019,18.666,23.329,20.141,19.117,17.715,29.287,28.958,24.391,18.810,20.314,21.804,18.369,18.265,26.789,19.074,21.000,21.600,23.583,18.970,22.810,18.139,20.669,21.504,19.019,26.138,33.760,25.903
3/2022,44.292,36.473,30.695,27.431,116.522,34.226,30.758,51.932,37.000,30.692,41.256,41.146,38.769,58.825,44.873,47.710,36.656,36.783,31.476,31.765,26.934,35.045,48.728,42.028,30.152,56.723,26.961,42.085,28.029,28.447,46.548,33.162,39.335,60.617,40.941
4/2022,52.306,45.063,42.871,74.844,196.211,68.000,62.710,107.351,78.963,52.999,55.345,63.007,69.163,58.077,95.977,76.130,66.306,51.593,63.000,42.572,56.471,58.449,103.253,65.920,85.695,61.451,31.875,70.644,41.248,52.195,97.440,40.612,68.869,66.239,45.010
5/2022,201.672,110.673,121.749,182.638,295.150,213.510,90.865,144.054,73.641,78.289,117.743,184.333,126.522,56.979,117.333,300.465,122.832,135.051,123.670,93.636,51.435,54.611,89.468,120.000,195.267,155.863,100.519,119.324,17.859,136.241,116.487,61.783,171.895,140.220,84.217
