segdesc   = GJNC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,46.796,33.448,51.091,107.846,44.375,50.729,47.000,43.993,37.500,42.778,50.320,43.246,43.517,44.184,52.463,48.532,63.410,47.359,51.468,49.304,52.940,45.858,49.364,43.668,59.821,49.959,42.394,45.668,47.802,51.507,39.563,44.255,42.953,46.177,60.741
7/2021,19.259,14.834,28.339,31.664,12.508,18.532,15.000,18.187,12.474,14.486,16.582,20.456,16.318,12.646,36.112,15.377,16.340,16.425,18.985,12.819,13.721,12.641,12.876,13.404,19.067,14.114,12.721,13.757,20.939,14.159,15.532,14.223,13.451,12.659,16.761
8/2021,23.615,28.227,27.564,37.335,20.240,22.444,23.644,21.602,22.019,21.724,21.319,26.868,20.498,19.665,23.654,20.204,29.079,20.781,32.258,20.239,22.000,19.974,20.200,20.738,22.895,29.848,22.538,21.363,21.555,27.111,20.882,21.598,27.485,25.986,20.782
9/2021,38.292,57.836,37.908,47.779,44.933,51.042,39.219,50.541,36.329,35.782,42.173,39.765,38.402,38.123,38.492,39.000,49.202,36.168,45.716,38.074,36.548,40.247,47.921,49.650,36.478,44.442,52.548,37.632,36.877,37.063,37.841,36.276,57.335,42.618,36.873
10/2021,65.976,62.824,49.397,67.848,91.966,86.755,47.747,54.376,48.882,54.000,49.383,48.065,55.192,50.334,56.439,57.085,75.865,48.836,50.714,49.936,47.730,58.036,52.045,64.605,61.528,98.431,74.399,48.831,49.207,49.940,51.383,47.434,77.468,64.990,48.998
11/2021,52.496,50.779,42.549,50.680,57.563,63.554,44.627,40.533,38.505,45.283,42.173,44.770,41.515,40.172,40.922,47.497,50.868,43.375,38.603,39.609,39.489,44.478,39.199,53.418,46.534,63.977,52.138,38.470,40.407,44.231,41.174,37.297,50.707,43.918,44.000
12/2021,39.628,37.810,36.151,38.274,41.749,44.993,35.985,33.919,31.662,35.000,34.862,34.964,32.978,32.650,34.395,42.581,38.691,37.601,32.435,32.233,32.105,35.426,33.744,38.261,34.948,42.328,38.875,32.143,32.838,43.387,33.613,31.630,38.212,33.870,37.184
1/2022,31.800,31.537,29.883,32.162,33.817,34.784,29.000,28.430,26.591,28.209,28.584,29.859,27.836,27.676,28.624,32.710,32.251,30.728,28.432,27.344,26.834,28.687,28.327,45.359,29.788,34.632,31.329,27.706,27.289,37.126,28.678,26.799,31.698,28.144,33.186
2/2022,26.977,28.106,24.077,26.950,44.752,37.002,23.846,24.366,22.111,24.368,24.205,30.245,23.061,31.472,33.682,27.950,28.867,29.996,30.419,24.747,22.159,26.367,23.750,38.050,24.544,35.690,27.000,27.691,22.280,28.117,24.427,23.036,31.352,28.219,27.054
3/2022,51.801,59.271,32.479,52.738,102.010,52.063,36.925,60.205,34.614,39.586,50.831,65.033,44.294,72.522,43.683,58.901,43.000,39.669,37.769,37.145,28.279,38.549,60.518,51.301,35.702,101.960,35.285,51.800,27.687,47.205,42.607,35.397,41.941,40.940,33.844
4/2022,86.656,110.262,94.137,224.402,235.289,140.849,77.275,136.685,74.078,80.279,146.635,209.199,104.889,110.946,88.146,144.070,113.629,63.489,75.723,77.852,71.236,78.268,153.957,206.772,143.669,163.038,85.196,103.949,85.153,120.617,94.913,65.780,96.000,70.857,84.337
5/2022,215.480,355.707,445.689,456.162,342.329,265.785,142.222,148.379,89.754,161.274,220.878,570.057,190.390,376.661,215.000,424.158,294.812,177.349,152.537,205.196,65.658,194.027,209.863,451.120,214.946,215.790,356.516,283.352,176.914,280.504,97.287,132.299,227.011,138.909,102.152
6/2022,200.082,476.491,482.639,286.583,236.708,137.306,119.319,77.945,67.809,165.122,118.467,426.980,117.231,472.527,117.556,360.651,204.696,197.952,72.606,103.382,26.861,173.890,81.589,289.458,108.297,110.669,381.247,146.000,189.222,355.388,21.423,77.208,190.656,133.785,62.942
7/2022,105.601,208.429,170.052,82.465,89.535,50.155,37.850,25.704,22.384,65.789,44.859,150.949,26.791,292.619,35.772,106.335,74.585,96.090,17.057,23.291,11.511,33.053,25.364,93.941,27.746,34.796,128.328,67.273,43.000,136.619,14.164,22.691,41.002,37.810,21.264
8/2022,52.151,77.652,81.875,45.008,39.974,39.603,27.293,26.615,23.833,31.927,38.786,60.254,24.204,82.964,25.600,66.453,37.493,51.907,22.861,28.609,17.794,24.832,27.343,49.746,35.000,32.662,54.499,32.290,39.544,46.283,21.508,29.863,38.526,24.630,23.901
9/2022,74.984,62.196,74.998,67.773,69.984,51.888,57.788,41.743,36.997,51.006,50.388,70.167,43.820,66.052,44.860,75.877,48.493,55.991,41.386,42.406,37.479,56.230,58.236,57.029,50.391,62.968,57.941,45.281,45.391,54.563,36.609,60.833,53.000,38.955,38.831
10/2022,75.062,70.878,96.129,122.437,110.156,59.520,61.261,55.418,55.771,57.254,58.271,87.733,57.399,84.007,64.961,105.116,61.820,58.993,53.838,53.890,55.199,59.176,74.695,84.915,109.806,85.732,67.580,58.439,58.568,68.257,48.396,82.965,76.309,51.329,67.678
11/2022,60.538,62.291,73.572,76.553,78.769,56.109,45.787,44.311,46.691,49.255,54.323,67.351,46.275,61.637,53.712,70.560,55.353,45.726,43.106,44.851,42.652,45.263,62.832,65.344,70.084,59.639,54.778,49.063,52.079,55.300,37.895,53.981,51.835,46.435,52.646
12/2022,44.697,52.798,55.752,56.364,55.136,44.950,37.837,36.148,35.072,40.346,42.754,55.473,37.178,51.984,47.660,53.927,47.570,38.156,34.503,36.163,32.918,38.498,44.379,50.375,45.958,44.388,46.290,39.591,49.591,45.472,31.294,40.056,39.910,38.193,38.742
1/2023,38.029,45.078,48.137,47.196,44.180,37.242,32.243,30.946,28.556,33.828,37.066,48.561,32.056,44.713,37.370,46.102,39.642,33.968,29.642,30.800,26.719,32.945,50.934,44.226,38.309,36.626,40.781,33.643,42.753,39.745,26.723,33.812,33.897,34.322,31.702
2/2023,33.930,36.997,40.490,58.978,46.235,30.961,27.649,26.039,24.951,28.889,36.502,40.586,35.603,48.680,32.065,40.843,37.896,35.448,26.763,25.743,25.041,27.906,43.345,37.027,39.526,31.734,38.822,27.841,33.041,33.911,23.331,33.594,33.583,28.397,26.991
3/2023,68.210,46.477,71.946,126.167,62.457,45.141,63.617,39.415,39.965,56.491,69.668,67.802,78.713,60.118,62.566,59.634,50.211,43.075,38.984,31.963,36.920,68.231,56.300,50.200,111.824,40.265,68.026,33.501,53.171,56.315,34.815,44.510,49.515,35.326,50.710
4/2023,124.805,120.436,264.866,272.706,165.809,90.616,144.609,81.475,79.931,162.987,220.940,145.533,120.656,120.733,149.433,145.617,78.062,87.086,76.708,77.511,74.828,169.066,215.957,179.682,173.243,93.126,126.803,97.723,135.856,120.244,63.787,102.067,80.823,88.081,86.598
5/2023,392.795,526.495,501.848,374.118,293.877,159.619,156.474,97.422,164.241,240.406,592.889,232.543,399.984,261.993,444.377,340.379,205.591,170.114,208.606,70.140,187.677,224.184,465.663,242.688,225.437,383.415,327.515,196.095,307.281,115.227,127.276,236.373,153.534,106.496,214.212
6/2023,494.075,510.324,308.730,247.635,145.723,128.277,83.278,71.130,167.186,124.463,447.968,134.297,482.196,132.513,369.885,218.768,210.910,77.572,109.735,28.997,169.425,84.649,302.372,118.199,113.468,391.374,159.828,197.982,366.830,27.141,79.476,193.656,140.386,65.394,203.433
7/2023,200.739,167.350,87.087,90.115,51.538,39.394,26.424,22.878,62.733,45.152,152.103,33.685,279.186,41.058,106.930,77.158,95.566,17.360,23.552,11.745,30.920,25.475,94.638,31.763,34.441,123.756,73.836,43.317,132.111,15.965,21.014,39.927,38.371,20.526,103.793
8/2023,78.621,85.427,49.867,43.831,42.394,29.379,27.820,24.678,31.850,40.194,61.605,30.704,83.208,30.636,68.065,42.167,54.854,23.818,29.307,18.692,24.110,28.125,51.228,39.707,33.313,55.362,37.139,41.464,47.634,24.444,30.417,39.001,25.575,23.738,51.256
