segdesc   = GLDA3L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,756.634,570.008,729.188,1243.228,737.628,828.697,750.000,730.722,658.487,753.151,892.514,688.278,801.878,713.878,833.919,758.038,895.094,848.039,815.717,751.672,740.744,722.069,731.952,740.421,937.268,787.041,708.402,673.424,851.309,826.958,612.458,698.316,685.194,650.853,891.163
7/2021,251.982,214.759,350.782,407.423,215.766,248.823,177.586,187.789,191.107,223.209,224.458,279.929,275.755,142.841,431.875,191.242,218.000,422.518,323.712,153.014,173.693,110.962,209.538,241.688,305.523,163.005,168.498,199.156,455.465,232.171,252.453,139.776,133.748,165.327,264.183
8/2021,140.821,219.968,211.915,283.476,131.976,123.237,164.773,139.919,178.679,143.033,150.000,178.389,186.909,96.981,180.158,93.180,258.250,213.023,274.567,97.358,149.048,91.849,123.958,127.106,163.660,153.607,161.846,124.377,158.114,191.357,127.480,113.698,189.912,144.886,148.732
9/2021,200.000,318.569,184.144,246.460,215.798,264.032,176.790,205.610,149.528,165.501,243.511,207.815,257.796,176.390,176.454,173.005,329.701,204.392,262.997,167.205,146.028,231.665,304.166,215.672,170.578,195.418,215.768,171.873,148.765,163.201,172.623,132.458,360.105,214.974,183.029
10/2021,393.962,481.440,333.359,427.575,529.497,523.450,227.275,243.455,242.211,321.514,229.856,210.728,309.926,315.751,291.080,328.668,580.095,341.065,247.758,339.765,188.365,325.000,252.428,374.775,375.236,896.382,408.550,222.727,233.712,329.491,298.193,196.276,507.076,453.063,227.312
11/2021,393.781,394.174,334.908,362.417,441.239,516.551,412.491,269.310,254.481,396.204,341.582,279.242,334.735,357.642,299.445,365.473,387.027,441.207,257.234,322.995,269.186,321.218,291.715,527.928,370.957,473.009,385.457,272.282,312.695,350.000,324.670,250.039,443.997,358.075,291.138
12/2021,316.347,348.158,300.000,339.174,335.379,376.211,285.770,255.701,242.856,320.085,297.944,255.822,264.046,302.856,308.966,407.295,309.618,359.313,252.919,255.236,259.342,268.670,284.167,332.377,289.996,347.071,371.750,278.022,284.334,346.695,282.320,249.129,328.179,301.162,276.645
1/2022,302.560,287.349,272.060,330.449,270.000,281.821,247.122,236.437,230.275,252.513,256.223,380.275,239.098,284.991,262.864,347.940,273.976,277.879,242.255,245.622,227.716,237.151,253.357,528.633,265.719,293.659,298.812,272.570,265.360,311.634,254.976,240.820,260.365,272.944,275.398
2/2022,255.348,271.853,228.355,260.000,351.112,310.152,241.211,239.083,209.804,238.195,280.132,475.337,223.719,300.064,258.870,312.412,281.396,278.170,267.072,234.990,185.019,251.825,227.165,502.996,224.083,298.357,277.839,260.976,304.487,275.768,230.639,228.991,247.516,334.697,222.463
3/2022,480.914,587.460,284.622,517.816,987.802,515.149,329.850,539.693,319.714,377.479,488.187,562.904,413.283,902.879,425.000,697.991,365.267,381.499,375.304,423.348,215.503,423.092,520.966,679.818,320.072,696.606,368.192,471.136,428.249,428.960,360.917,305.480,395.061,515.593,340.123
4/2022,512.232,569.703,584.928,1375.376,1937.299,793.256,575.379,1014.727,584.023,468.173,860.760,1354.050,619.084,710.994,693.609,1271.628,788.513,457.028,569.348,670.718,379.333,529.748,1231.139,1256.821,852.536,933.070,660.000,612.941,605.271,968.432,692.440,329.713,546.208,495.547,366.467
5/2022,1679.999,1828.324,3276.240,3393.241,3038.545,2298.159,998.264,1292.799,621.470,1032.856,1594.001,3320.569,1510.086,2078.871,2308.632,3581.302,2093.639,1604.030,1522.176,2034.355,135.329,1282.346,1514.263,2734.289,1981.578,1815.848,2007.864,2135.056,722.967,2051.911,778.283,719.285,1586.700,988.822,650.861
6/2022,3217.416,5478.410,5652.125,3458.663,4349.416,1691.323,1830.597,1142.304,1479.968,2579.771,1162.550,4702.527,1426.319,4876.234,2628.064,4927.001,2345.727,3217.043,1328.405,1539.482,293.728,2430.001,993.775,3685.632,1911.258,1255.379,3953.407,2460.357,2435.166,5156.098,239.387,1103.312,3156.937,2215.159,1084.585
7/2022,2150.314,3361.831,2453.495,1042.929,1754.192,539.246,588.430,505.552,699.896,1070.805,437.148,1972.156,319.360,4158.726,1147.430,1760.651,1393.666,1871.284,290.013,350.579,61.408,627.734,449.893,1585.353,486.340,387.243,2012.097,1453.740,870.000,3802.405,65.532,291.008,1013.984,814.709,351.698
8/2022,879.399,1027.973,949.598,450.033,561.820,365.290,286.686,363.160,292.362,422.249,309.358,760.329,192.215,1167.738,370.000,895.903,557.623,798.399,181.011,289.659,86.811,285.039,250.238,560.897,321.157,326.566,607.177,475.196,436.270,932.218,123.025,302.306,464.733,329.164,202.414
9/2022,704.633,561.580,612.526,486.295,601.170,327.052,336.072,263.150,255.900,444.642,338.499,679.142,276.162,589.815,360.000,783.477,403.963,540.223,253.481,251.767,248.435,477.161,336.921,423.409,334.642,352.110,460.965,318.171,292.310,565.596,145.440,484.558,441.589,303.124,255.207
10/2022,720.072,630.243,694.284,778.413,798.482,307.882,314.340,312.586,369.340,323.036,264.103,590.960,359.862,588.278,466.498,895.087,471.626,377.986,377.910,256.792,277.292,325.398,445.786,596.410,1015.557,488.585,421.833,347.871,410.718,595.217,178.011,534.426,615.798,284.326,401.521
11/2022,561.390,582.893,589.141,622.159,739.998,498.493,325.115,314.767,436.002,425.575,328.341,579.205,402.108,536.359,482.995,618.040,567.544,373.340,365.631,334.990,280.345,357.132,598.341,557.883,561.569,445.821,446.070,419.134,432.449,577.870,233.690,464.940,470.984,342.349,408.211
