segdesc   = GRNU1L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,33.978,46.976,43.495,36.193,33.240,38.762,63.595,32.273,31.894,36.048,38.705,44.531,54.883,32.594,43.591,31.978,37.200,32.312,35.000,33.002,33.445,32.386,29.756,36.377,33.422,29.880,30.067,32.361,35.720,35.617,35.661,31.991,32.434,36.332,68.382
8/2021,24.465,66.922,36.747,30.081,27.062,26.362,44.230,22.581,27.044,26.668,32.210,24.123,60.218,22.408,25.000,22.570,46.929,33.123,23.661,21.668,23.880,24.850,21.087,28.904,27.077,23.129,30.362,22.891,23.850,24.986,22.694,21.203,22.353,31.470,28.060
9/2021,18.566,49.226,38.708,30.833,30.049,22.237,28.507,18.942,25.800,22.315,37.010,23.018,26.124,19.002,19.639,20.389,41.976,21.835,32.634,30.615,19.122,28.081,25.000,31.407,21.563,21.231,25.417,29.403,17.106,23.005,19.145,16.768,28.116,32.775,21.587
10/2021,37.842,120.820,51.492,51.479,43.243,41.482,28.856,24.390,33.296,40.492,31.711,26.758,36.000,51.908,31.185,30.621,55.632,36.005,29.924,39.520,26.573,39.286,26.609,43.751,30.330,46.513,56.734,32.719,33.396,26.812,35.347,25.586,55.242,93.359,33.136
11/2021,45.708,57.879,48.240,39.743,46.724,42.976,34.479,32.709,34.999,41.599,44.025,34.428,38.466,44.014,37.737,42.244,42.744,37.873,33.657,38.671,40.071,37.523,34.132,68.520,35.519,41.092,47.590,39.850,40.388,35.682,40.000,38.850,42.666,52.497,37.938
12/2021,31.270,35.143,29.377,25.229,24.588,27.307,23.768,21.260,22.155,25.077,26.786,21.701,24.035,25.025,29.366,30.519,25.000,24.847,21.726,22.784,23.716,22.860,21.416,30.611,23.093,25.373,25.856,23.877,25.342,22.388,24.097,24.008,25.274,32.451,25.767
1/2022,34.337,40.182,31.585,26.103,27.000,26.111,25.428,24.005,25.087,26.637,28.528,24.803,26.232,29.107,28.410,54.356,27.358,27.061,24.664,25.401,25.180,25.793,24.503,33.801,31.196,29.789,26.975,27.956,25.466,25.764,27.826,25.578,28.021,39.128,38.688
2/2022,38.806,40.034,30.232,27.530,90.504,30.185,26.743,27.426,27.244,33.807,33.042,27.189,27.469,46.792,43.663,41.231,28.469,29.777,32.937,27.002,26.384,38.323,27.423,34.804,31.000,35.176,27.195,32.345,26.221,29.866,31.021,27.497,38.340,49.272,36.651
3/2022,86.887,102.025,59.446,59.544,219.717,65.178,76.669,111.732,72.870,60.408,119.355,99.079,97.194,118.198,85.970,107.696,80.911,75.849,62.826,69.005,56.246,71.089,99.717,90.005,63.126,100.581,54.296,80.148,55.268,64.893,88.371,66.455,77.000,99.321,76.265
4/2022,91.946,141.507,113.904,118.010,319.954,110.755,110.000,151.381,115.713,75.666,103.822,158.125,109.298,90.912,127.649,122.379,137.746,87.841,90.389,97.893,82.008,90.185,145.107,119.178,118.841,93.313,53.527,112.372,71.250,190.878,136.026,65.158,91.346,92.307,75.252
5/2022,286.345,328.489,264.938,247.460,471.898,288.190,141.633,165.000,87.272,112.118,145.567,315.298,177.742,149.934,155.621,404.981,202.586,282.371,136.053,163.238,56.429,74.102,113.333,248.650,221.253,195.457,131.586,158.216,49.277,314.571,152.170,85.481,202.117,180.985,132.487
6/2022,536.729,839.918,469.519,240.664,1077.157,242.240,160.554,274.830,265.124,434.414,66.703,487.543,168.692,576.939,579.646,789.097,391.663,631.960,208.329,153.044,197.176,256.599,237.572,437.454,290.000,76.929,334.349,488.618,209.104,585.841,179.476,102.100,507.747,319.717,211.864
7/2022,538.380,556.769,286.857,90.206,362.183,87.641,29.879,158.102,185.000,204.817,36.103,269.957,29.352,588.561,308.125,337.676,423.707,388.402,64.574,37.964,88.309,106.274,184.845,301.896,78.304,9.092,253.504,384.241,186.499,796.211,71.190,37.322,304.234,152.043,84.548
8/2022,239.968,201.105,105.262,46.566,130.937,63.312,27.725,68.000,60.844,93.832,23.497,208.540,26.283,191.201,98.076,170.646,143.367,134.221,34.976,24.332,38.798,42.407,72.943,97.608,45.663,28.290,75.154,124.306,63.691,222.365,30.696,23.628,111.347,57.082,36.456
9/2022,112.444,102.639,66.096,43.765,74.076,37.674,22.243,46.000,36.469,66.837,21.741,75.886,20.854,72.305,54.065,99.707,58.779,86.224,39.551,19.696,32.732,36.920,54.447,50.642,34.414,23.475,53.602,52.214,37.538,88.106,21.696,26.440,72.740,36.106,22.837
10/2022,173.388,104.740,80.204,53.891,87.943,32.792,26.226,47.644,52.305,47.326,24.081,68.071,51.711,67.847,56.444,97.910,64.331,62.300,41.799,25.506,39.701,31.844,57.181,53.171,58.934,55.500,48.686,58.631,34.383,85.119,28.248,51.152,129.936,45.003,38.986
11/2022,87.577,88.356,59.036,55.931,78.882,37.319,35.063,46.301,47.684,57.170,30.932,61.525,44.021,64.627,62.672,72.221,58.123,59.100,39.794,38.810,36.444,37.173,79.539,53.284,50.143,45.329,53.262,60.488,41.735,75.973,41.147,38.907,73.591,47.647,48.678
12/2022,68.893,70.172,49.491,40.554,65.198,34.529,30.437,40.802,38.138,48.304,26.769,52.227,33.443,64.254,60.858,59.863,51.910,53.056,31.577,31.052,30.070,32.218,46.918,47.917,42.537,32.029,44.185,49.313,36.330,64.861,34.220,29.559,57.297,43.371,41.729
1/2023,63.473,61.784,44.002,33.219,56.160,30.394,25.812,36.322,32.445,41.652,24.473,47.257,31.182,54.210,74.645,52.823,45.790,48.056,27.899,26.312,26.980,29.287,40.947,48.746,39.821,26.781,40.666,43.266,33.512,60.338,28.853,26.660,53.321,46.940,37.839
2/2023,60.968,56.650,42.188,97.444,55.016,30.716,28.512,34.154,38.561,41.452,26.839,44.805,48.727,65.326,57.574,49.257,44.771,52.625,28.723,27.260,39.383,31.224,40.563,45.461,43.080,26.873,40.408,40.862,33.513,57.416,30.032,37.219,62.950,42.727,40.271
3/2023,115.930,82.074,69.669,208.062,85.683,73.944,101.768,73.501,59.362,118.006,83.873,108.424,109.889,100.289,109.912,96.809,84.201,77.566,62.964,52.011,65.188,95.446,85.775,73.014,98.774,48.684,80.872,66.224,62.472,111.795,62.091,68.677,106.735,75.922,81.094
4/2023,166.183,148.171,140.782,329.973,144.568,118.098,152.225,129.319,82.052,117.766,160.788,138.150,93.902,156.339,135.705,163.327,105.583,112.814,96.730,84.703,92.085,153.974,125.048,137.081,100.617,53.270,118.418,85.943,195.931,190.500,65.727,91.231,111.170,83.806,91.136
5/2023,371.182,367.623,333.808,506.044,390.517,158.993,167.419,105.083,127.904,187.840,298.650,241.082,151.636,242.278,457.278,257.852,337.401,193.770,162.205,61.401,78.610,131.704,255.571,294.341,211.418,129.209,188.539,65.367,330.624,242.073,89.593,198.691,237.849,145.885,277.221
6/2023,1009.665,585.388,290.891,1115.437,284.356,181.411,274.534,298.376,471.590,86.325,493.062,210.132,583.198,697.217,867.527,479.815,765.634,261.843,167.097,202.439,272.275,257.542,463.712,347.595,85.043,327.990,550.732,286.530,654.950,228.077,111.111,511.167,368.033,229.443,556.262
