segdesc   = MPSC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,27.375,38.122,25.979,26.680,41.529,42.709,26.033,35.682,29.908,30.345,27.443,26.211,33.712,31.942,26.973,29.026,32.958,26.108,27.890,26.385,26.210,31.650,50.777,34.813,27.436,29.292,37.724,27.073,27.133,26.121,26.412,28.000,54.466,36.657,27.633
10/2021,28.000,30.075,23.115,27.596,69.754,50.619,22.343,27.103,27.390,45.697,22.838,22.512,30.188,26.642,30.787,34.752,37.465,31.586,24.992,23.948,22.934,38.761,31.921,29.897,40.492,49.333,34.835,23.614,26.472,25.553,26.086,23.842,47.745,46.011,23.388
11/2021,26.361,22.759,20.434,24.000,39.581,35.180,22.518,21.243,21.885,40.242,21.795,20.220,23.715,24.665,23.348,25.650,26.036,26.890,20.653,21.499,23.172,24.553,22.992,26.295,30.682,33.640,26.821,21.126,25.608,25.878,22.054,20.306,29.453,28.390,22.622
12/2021,21.906,20.526,19.994,20.520,25.717,26.210,20.201,19.624,19.790,28.339,20.116,19.031,20.461,20.856,21.669,22.466,21.219,25.158,19.181,19.385,20.024,21.000,21.678,21.463,22.808,24.608,21.324,19.232,20.859,22.086,19.674,19.053,23.628,22.412,21.671
1/2022,19.202,18.726,20.275,18.532,22.051,21.818,18.058,17.807,17.929,22.598,17.720,17.588,18.511,18.736,19.000,19.286,19.403,21.651,19.314,17.543,17.879,18.982,19.457,22.555,19.881,22.616,18.689,17.578,18.479,19.853,18.173,17.306,21.110,20.014,20.536
2/2022,16.722,16.828,16.051,16.519,34.381,22.057,15.656,15.443,16.178,20.660,16.207,17.360,15.995,20.813,19.082,16.641,18.247,22.685,21.720,18.657,15.428,22.207,17.000,20.530,16.981,22.361,16.089,16.240,15.945,17.143,16.008,15.070,21.217,21.476,17.992
3/2022,27.560,29.000,16.036,28.753,67.502,26.571,24.127,44.473,26.772,29.602,27.367,31.974,34.264,49.645,28.985,36.781,31.489,32.464,25.045,29.706,19.196,32.767,48.352,24.073,24.695,58.229,16.134,37.653,19.259,31.687,34.621,22.386,23.536,39.963,20.131
4/2022,48.535,35.692,41.725,78.718,124.336,85.202,62.094,114.231,62.613,57.808,73.740,97.119,72.912,62.627,77.400,83.751,54.329,45.858,69.061,62.125,52.975,62.894,100.664,67.000,86.160,82.170,56.458,68.567,57.448,75.316,83.387,48.723,56.968,76.958,47.104
5/2022,171.766,130.128,442.106,324.735,330.793,299.521,140.055,195.633,130.099,178.774,199.893,272.916,210.000,214.231,310.228,337.903,187.540,215.322,206.476,257.866,73.830,185.310,225.037,275.488,218.492,227.086,268.582,271.156,118.373,165.857,126.526,124.250,247.004,191.299,108.762
6/2022,320.123,361.064,704.253,386.974,412.932,289.821,179.049,158.260,190.441,296.285,179.109,416.472,224.461,586.795,302.243,537.914,201.722,364.338,160.492,209.563,56.479,253.519,152.907,306.350,206.530,189.993,513.253,280.000,266.615,454.569,51.507,163.016,358.759,339.913,119.152
7/2022,183.136,218.361,339.886,123.080,171.114,97.887,72.065,67.212,75.745,139.177,69.803,199.439,70.398,520.942,122.514,194.066,98.000,225.244,49.672,60.859,22.519,72.324,56.705,121.999,77.227,67.801,229.026,145.523,78.561,224.115,23.863,56.837,111.621,104.035,45.767
8/2022,92.466,80.129,123.222,52.941,62.574,51.350,38.883,48.379,37.917,56.937,51.000,65.411,38.132,135.880,48.022,79.511,43.474,84.400,38.137,44.648,16.973,41.246,34.364,54.934,51.195,45.222,77.370,51.696,43.547,66.331,21.959,38.419,53.669,42.134,28.042
