segdesc   = NVRN5L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,15.560,38.610,19.504,36.123,12.003,9.377,22.830,46.406,6.799,29.600,20.598,34.933,54.937,19.000,27.705,8.932,16.953,9.020,66.645,9.785,29.206,7.134,7.872,5.732,20.695,35.669,35.584,12.512,5.365,20.552,10.802,4.153,24.771,11.781,12.882
9/2021,21.530,54.485,15.232,27.681,46.202,34.827,16.981,27.009,21.560,23.502,49.081,29.571,55.814,41.564,25.000,23.793,57.379,15.858,45.113,15.124,11.600,25.225,42.338,35.491,19.507,34.349,23.097,24.885,16.529,28.737,19.569,16.076,73.605,21.122,18.221
10/2021,55.320,35.126,34.273,49.183,71.390,56.185,15.747,27.709,30.367,39.958,17.954,16.682,22.970,28.091,23.447,27.490,55.681,35.111,17.643,30.000,13.687,23.888,19.005,37.223,57.022,110.436,33.545,19.827,19.192,25.774,45.643,13.343,43.783,38.698,15.840
11/2021,28.234,28.485,19.436,27.981,36.338,48.890,33.978,23.220,17.350,33.695,29.118,18.158,20.755,35.729,16.322,27.506,27.542,45.987,16.114,23.544,14.170,26.983,22.887,34.695,28.320,41.132,17.549,19.708,17.524,19.895,25.000,13.699,29.713,22.023,18.127
12/2021,17.926,22.256,16.728,32.346,23.552,27.449,19.016,18.408,14.622,20.855,19.636,16.287,18.185,24.337,15.267,25.838,19.760,29.324,15.775,16.734,14.702,17.843,22.044,22.358,18.467,23.465,40.270,16.840,14.292,22.563,18.489,13.868,21.720,18.562,19.000
1/2022,16.248,20.481,14.489,31.842,22.620,21.251,14.976,16.969,14.188,16.262,16.379,20.755,16.858,19.888,14.994,22.068,18.843,20.036,18.000,16.539,13.922,16.322,18.810,48.927,16.765,20.780,28.748,17.060,14.438,17.584,19.707,19.434,18.916,19.226,16.954
2/2022,15.767,20.765,15.525,29.815,44.804,32.807,15.670,20.139,12.707,21.445,23.255,23.769,19.952,41.312,22.099,22.454,18.154,22.489,16.362,18.924,11.827,17.637,19.254,77.738,13.813,32.632,20.000,23.821,11.862,19.229,19.772,17.093,23.819,28.594,13.168
3/2022,73.560,65.175,57.163,168.376,119.568,97.025,48.116,86.287,36.358,56.633,78.816,142.624,58.817,205.136,32.625,153.229,52.381,46.603,36.557,71.105,21.043,49.721,98.993,136.594,32.087,126.393,96.681,54.993,46.874,48.756,62.000,36.034,62.798,64.387,28.675
4/2022,115.457,125.000,117.185,283.669,287.021,214.768,86.962,206.369,110.785,111.724,212.097,262.363,160.620,178.152,64.082,204.142,110.542,98.849,102.622,202.538,40.714,73.931,206.938,261.416,129.520,137.337,263.486,102.580,180.404,115.208,141.697,53.023,108.847,59.783,64.776
5/2022,264.478,257.315,343.526,450.278,307.838,340.034,133.371,227.537,196.306,213.340,294.279,417.672,280.656,317.579,168.503,388.819,255.000,251.366,155.889,448.061,50.043,175.695,279.914,494.454,196.431,269.520,341.844,338.880,183.498,169.807,184.907,97.814,177.940,154.923,135.948
6/2022,274.165,386.975,305.785,473.180,407.237,311.633,195.000,135.815,174.710,308.309,152.890,368.911,195.615,430.589,46.529,383.836,184.108,310.375,43.420,180.744,22.661,107.497,120.175,395.600,57.081,145.027,341.093,154.372,211.626,240.537,59.471,76.971,172.996,209.030,116.183
7/2022,100.360,184.313,75.179,111.422,153.685,66.590,40.000,20.971,56.211,96.178,42.873,85.305,22.124,253.701,19.241,74.097,58.318,140.040,0.428,22.719,15.318,4.216,17.201,102.177,22.499,21.275,73.582,21.809,29.699,43.997,10.005,31.289,18.357,37.115,37.920
8/2022,67.773,55.925,65.533,42.429,34.000,35.676,55.235,26.746,35.915,41.039,53.571,78.334,17.273,75.805,21.564,65.349,24.305,126.103,20.909,42.493,14.598,12.276,5.585,35.996,48.385,39.868,31.851,2.860,31.866,13.883,17.098,32.359,13.306,8.696,26.539
9/2022,77.515,14.802,38.821,68.928,50.478,16.046,32.000,16.281,26.483,63.947,36.153,70.340,35.651,34.668,25.085,85.576,11.637,69.972,15.780,10.614,20.051,41.871,32.631,26.315,37.744,27.022,32.582,11.063,38.044,12.405,18.037,73.058,14.148,9.145,25.175
