segdesc   = TPIC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,6.886,7.350,7.430,7.806,6.885,6.945,7.928,6.885,6.885,7.000,7.102,7.892,6.963,6.885,7.356,6.910,7.802,6.885,6.979,7.026,7.373,6.885,6.963,6.885,7.695,7.380,7.356,7.114,6.885,7.405,7.486,6.991,6.996,7.107,6.885
9/2021,4.811,6.552,4.810,5.239,5.373,6.576,5.407,5.646,4.986,4.946,4.853,6.178,5.262,4.905,5.818,5.000,5.363,4.717,4.965,4.867,4.929,4.934,6.799,5.156,4.992,5.644,5.692,4.832,4.761,4.862,4.978,5.010,6.270,6.536,4.953
10/2021,4.700,5.478,4.461,4.870,10.773,7.659,4.539,4.915,4.773,6.703,4.411,4.732,5.512,4.816,5.828,5.000,5.394,5.367,4.665,4.504,4.424,5.927,5.335,4.834,6.107,8.224,5.946,4.673,5.137,4.680,5.277,4.528,6.925,9.240,4.432
11/2021,4.365,4.018,3.770,3.861,6.635,5.368,3.969,3.827,3.913,6.216,3.686,3.941,4.418,4.293,4.407,4.003,4.100,4.094,3.748,3.706,4.437,4.047,3.983,4.221,5.157,5.792,4.617,3.969,4.557,4.676,4.078,3.739,4.863,5.540,4.271
12/2021,3.644,3.555,3.377,3.462,4.380,3.989,3.534,3.438,3.469,4.516,3.351,3.510,3.603,3.600,3.834,3.658,3.543,3.791,3.381,3.361,3.648,3.507,3.552,3.556,3.884,4.235,3.674,3.432,3.640,3.700,3.510,3.375,3.905,4.080,3.757
1/2022,3.210,3.240,3.035,3.108,3.839,3.611,3.177,3.092,3.131,3.734,3.019,3.153,3.238,3.188,3.341,3.192,3.215,3.236,3.042,3.028,3.200,3.134,3.191,3.174,3.381,3.722,3.255,3.110,3.215,3.236,3.156,3.037,3.538,3.580,3.506
2/2022,2.701,2.736,2.557,2.651,3.242,3.064,2.687,2.599,2.651,3.121,2.539,2.683,2.730,2.700,2.813,2.682,2.713,2.712,2.580,2.551,2.693,2.631,2.683,2.679,2.842,3.144,2.762,2.631,2.709,2.726,2.681,2.570,3.003,3.124,2.991
3/2022,2.805,3.656,2.659,3.081,4.051,3.370,2.821,3.451,3.698,3.537,2.886,3.100,3.301,3.698,2.864,3.221,3.171,3.617,2.712,2.877,2.806,3.037,4.750,2.737,2.900,6.560,2.835,3.254,2.767,3.000,4.063,2.702,3.009,5.271,3.357
4/2022,3.324,3.277,2.401,5.863,9.690,6.613,5.000,8.828,8.293,4.524,7.805,5.295,5.584,4.017,4.860,4.075,3.787,4.529,5.839,5.195,6.679,4.865,9.573,4.415,7.293,8.421,2.433,3.833,4.540,4.184,11.647,3.423,3.689,10.365,7.328
5/2022,20.178,14.354,31.808,42.778,40.670,39.762,18.708,28.227,19.094,24.152,29.086,30.822,26.349,17.218,42.779,32.672,21.316,19.784,28.908,26.571,15.404,22.033,27.930,25.377,30.380,27.739,20.979,31.706,15.074,15.925,18.877,18.516,25.000,22.821,22.468
6/2022,44.839,46.841,84.510,55.367,56.654,35.264,25.695,30.148,30.243,39.707,24.455,61.770,37.000,79.419,51.361,71.971,25.910,44.736,23.502,25.577,11.469,37.007,20.940,33.890,34.748,24.573,71.790,41.359,36.557,66.767,7.972,27.419,48.753,43.206,22.859
7/2022,27.551,31.280,47.486,21.152,28.812,15.000,11.567,12.893,12.213,17.080,11.106,35.286,14.380,83.615,24.271,31.742,12.185,29.712,9.125,9.839,5.215,13.505,8.769,15.109,12.383,10.347,39.697,23.681,12.720,42.391,5.242,11.095,17.610,15.602,8.765
8/2022,11.154,12.510,18.017,10.085,11.844,8.812,6.133,7.900,6.509,7.981,7.870,12.621,7.202,28.034,9.981,13.453,6.247,11.625,6.021,6.461,3.734,6.981,5.782,8.117,7.573,6.739,13.731,9.388,7.620,14.612,4.039,7.060,9.059,7.666,5.619
9/2022,8.814,7.101,10.378,8.110,9.949,6.811,5.428,5.793,5.109,5.933,6.558,8.760,5.674,13.926,7.284,9.154,4.667,7.336,4.764,4.898,3.291,7.335,4.973,5.637,6.400,5.770,8.688,6.542,5.305,8.357,3.588,6.281,8.285,6.017,4.438
10/2022,7.096,6.120,8.904,13.200,10.073,5.741,4.711,5.357,6.711,5.313,4.865,8.463,5.486,11.215,7.159,8.619,5.202,6.446,4.387,4.338,4.265,5.789,4.685,6.548,8.261,5.917,7.849,6.617,4.952,8.193,3.243,6.496,10.017,5.318,4.291
11/2022,5.462,5.258,7.352,8.801,7.653,5.130,3.742,4.515,6.315,4.569,4.152,7.029,5.002,8.697,5.943,6.926,4.082,5.335,3.705,4.451,2.873,4.480,4.203,5.684,6.139,4.741,6.837,5.943,5.004,6.640,2.749,4.534,6.493,5.148,4.143
12/2022,4.960,4.814,6.766,6.356,6.134,4.690,3.426,4.097,4.611,4.243,3.774,6.031,4.324,7.802,5.561,6.218,3.852,4.917,3.428,3.748,2.505,4.084,3.617,4.428,4.797,3.859,6.121,4.960,4.081,5.929,2.525,3.892,5.198,4.642,3.528
1/2023,4.495,4.316,6.079,5.597,5.535,4.211,3.070,3.687,3.781,3.814,3.381,5.408,3.826,6.866,4.875,5.619,3.279,4.416,3.078,3.277,2.225,3.658,3.213,3.848,4.241,3.406,5.523,4.383,3.563,5.324,2.266,3.558,4.600,4.287,3.087
2/2023,3.684,3.528,5.014,4.587,4.551,3.457,2.503,3.029,3.052,3.114,2.791,4.428,3.141,5.615,3.981,4.607,2.667,3.631,2.517,2.675,1.811,2.984,2.631,3.136,3.481,2.803,4.533,3.584,2.911,4.379,1.865,2.939,3.876,3.540,2.519
3/2023,4.490,3.537,5.369,5.284,4.759,3.497,3.157,3.937,3.382,3.359,3.000,4.921,3.984,5.573,4.386,4.992,3.407,3.670,2.705,2.687,2.089,4.792,2.594,3.091,6.510,2.775,5.062,3.545,3.073,5.669,1.898,2.845,5.828,3.787,2.516
4/2023,4.365,3.443,8.502,11.877,8.666,6.063,8.748,9.163,4.757,8.829,5.594,7.572,4.658,8.145,5.509,5.865,4.745,7.319,5.097,6.645,4.288,9.927,4.483,7.675,8.863,2.642,5.783,5.647,4.598,14.282,2.897,3.881,11.809,8.114,3.256
5/2023,15.405,34.080,48.631,43.644,43.889,19.113,26.256,19.495,23.702,29.688,29.054,28.144,16.746,52.123,33.099,23.526,19.202,31.162,24.644,14.615,19.726,27.724,23.383,30.101,28.125,19.936,34.035,15.813,15.531,21.002,16.024,24.662,23.980,22.887,17.708
6/2023,50.353,90.044,62.735,60.441,38.653,26.902,30.801,31.488,40.503,25.699,63.257,40.096,80.889,58.844,76.512,28.693,45.268,25.550,26.089,11.487,35.536,21.598,34.588,35.746,25.559,72.347,45.690,38.771,68.111,9.481,26.489,49.623,45.732,24.102,44.144
7/2023,32.636,49.010,23.631,30.096,16.270,12.146,13.044,12.582,17.184,11.558,36.776,15.549,84.411,26.794,34.178,13.630,29.772,9.908,9.983,5.155,12.859,8.938,15.561,12.547,10.624,39.764,26.171,13.390,42.762,6.342,10.703,17.704,16.286,9.140,28.250
8/2023,13.094,18.455,11.241,12.452,9.630,6.539,7.911,6.736,7.982,8.179,12.957,7.845,28.182,11.052,14.162,7.261,11.592,6.581,6.441,3.682,6.581,5.883,8.183,7.651,6.912,13.670,10.443,8.059,14.672,4.960,6.792,9.082,8.063,5.865,11.181
9/2023,7.504,10.642,8.944,10.460,7.485,5.789,5.718,5.303,5.932,6.818,8.878,6.235,14.002,8.174,9.590,5.519,7.312,5.234,4.890,3.251,6.992,5.064,5.614,6.470,5.923,8.639,7.234,5.656,8.390,4.397,5.863,8.314,6.351,4.644,8.716
10/2023,6.461,9.102,14.061,10.519,6.332,5.027,5.297,6.890,5.293,5.068,8.514,6.064,11.235,8.042,8.996,6.019,6.402,4.809,4.295,4.215,5.476,4.755,6.539,8.313,6.042,7.776,7.279,5.262,8.182,3.983,6.344,10.020,5.608,4.468,7.050
11/2023,5.557,7.521,9.686,8.016,5.651,4.015,4.453,6.472,4.551,4.329,7.130,5.530,8.712,6.725,7.247,4.777,5.296,4.071,4.423,2.833,4.217,4.265,5.728,6.178,4.847,6.773,6.571,5.286,6.640,3.393,4.377,6.495,5.409,4.302,5.371
12/2023,5.094,6.924,7.014,6.461,5.178,3.683,4.037,4.747,4.226,3.939,6.086,4.809,7.816,6.297,6.493,4.508,4.881,3.771,3.734,2.468,3.840,3.673,4.438,4.831,3.954,6.060,5.527,4.334,5.931,3.128,3.718,5.201,4.883,3.673,4.864
1/2024,4.570,6.222,6.165,5.831,4.652,3.303,3.629,3.901,3.799,3.530,5.453,4.262,6.879,5.533,5.865,3.862,4.383,3.388,3.253,2.192,3.439,3.264,3.845,4.271,3.492,5.467,4.886,3.790,5.326,2.812,3.382,4.602,4.507,3.217,4.406
2/2024,3.865,5.307,5.222,4.957,3.950,2.788,3.080,3.257,3.206,3.013,4.615,3.624,5.815,4.676,4.972,3.253,3.726,2.867,2.744,1.845,2.899,2.764,3.238,3.623,2.970,4.640,4.132,3.203,4.529,2.393,2.886,4.010,3.868,2.714,3.732
3/2024,3.736,5.501,5.747,4.992,3.876,3.400,3.876,3.484,3.364,3.209,4.941,4.399,5.567,4.980,5.185,3.992,3.650,2.987,2.658,2.068,4.761,2.626,3.075,6.657,2.836,5.036,3.947,3.262,5.873,2.347,2.687,6.136,3.946,2.623,4.401
4/2024,3.653,9.000,12.418,9.815,6.603,9.258,9.106,4.904,9.346,5.847,7.604,5.075,8.281,6.118,6.053,5.327,7.767,5.637,6.610,4.471,9.806,4.647,7.688,9.242,2.742,5.868,6.078,4.818,14.543,3.416,3.746,11.864,8.797,3.449,4.286
5/2024,37.413,50.816,44.784,44.801,20.333,27.480,19.475,25.099,30.062,31.061,28.312,18.093,53.992,36.127,23.926,21.052,31.995,25.697,14.623,21.124,27.929,24.637,30.151,28.605,21.685,35.385,16.393,16.970,21.004,17.280,24.454,24.923,23.687,19.004,15.404
6/2024,90.359,62.124,61.348,38.827,27.146,30.633,31.487,40.529,25.397,63.664,40.220,84.337,58.489,78.290,28.986,46.308,24.655,26.023,11.505,34.667,21.094,34.366,35.814,25.290,73.330,45.611,39.388,69.613,9.307,26.941,49.325,45.671,23.744,44.892,50.398
7/2024,47.831,23.117,30.522,15.951,12.083,12.953,12.564,16.799,11.437,35.798,15.596,83.672,26.062,33.463,13.798,29.479,9.764,9.945,5.152,12.473,8.719,15.158,12.566,10.479,38.405,25.379,13.695,41.798,6.329,10.858,17.614,15.877,9.123,27.530,32.639
8/2024,18.131,11.179,12.669,9.721,6.702,7.920,6.711,7.967,8.179,12.779,7.862,27.478,10.892,14.228,7.375,11.624,6.523,6.537,3.675,6.514,5.761,8.122,7.660,6.868,13.455,10.286,8.296,14.428,4.953,6.927,9.029,8.013,5.916,11.075,13.075
9/2024,10.585,9.009,10.637,7.524,5.990,5.816,5.279,5.969,6.697,8.882,6.246,13.783,8.170,9.720,5.612,7.479,5.202,4.970,3.245,7.012,5.009,5.648,6.476,5.951,8.615,7.187,5.849,8.397,4.385,6.186,8.268,6.356,4.721,8.744,7.481
10/2024,9.123,14.197,10.684,6.409,5.154,5.361,6.867,5.333,5.039,8.551,6.081,11.266,7.997,9.110,6.111,6.547,4.771,4.393,4.209,5.410,4.662,6.540,8.319,6.029,7.791,7.257,5.444,8.189,3.967,6.395,9.976,5.612,4.555,7.006,6.439
11/2024,7.541,9.534,8.151,5.725,4.150,4.519,6.451,4.591,4.312,7.105,5.546,8.729,6.726,7.346,4.855,5.445,4.051,4.501,2.828,4.197,4.185,5.678,6.183,4.793,6.753,6.521,5.453,6.651,3.383,4.460,6.461,5.432,4.350,5.385,5.537
12/2024,6.949,6.997,6.583,5.238,3.813,4.101,4.728,4.264,3.926,6.100,4.823,7.842,6.275,6.608,4.581,5.027,3.754,3.795,2.464,3.827,3.606,4.423,4.836,3.944,6.063,5.492,4.484,5.965,3.123,3.828,5.171,4.889,3.719,4.888,5.075
1/2025,6.247,6.173,5.942,4.712,3.422,3.691,3.885,3.833,3.519,5.471,4.275,6.917,5.524,5.974,3.928,4.516,3.373,3.320,2.188,3.428,3.208,3.844,4.275,3.484,5.473,4.864,3.924,5.359,2.808,3.501,4.576,4.501,3.267,4.430,4.553
2/2025,5.153,5.061,4.886,3.871,2.795,3.032,3.136,3.130,2.903,4.479,3.512,5.660,4.516,4.899,3.200,3.713,2.760,2.711,1.781,2.795,2.628,3.133,3.508,2.869,4.492,3.981,3.209,4.409,2.311,2.893,3.856,3.744,2.670,3.630,3.724
3/2025,5.539,5.789,5.106,3.949,3.511,3.940,3.469,3.417,3.208,4.975,4.382,5.623,4.986,5.296,3.973,3.774,2.979,2.724,2.059,4.754,2.592,3.088,6.539,2.844,5.053,3.946,3.377,5.916,2.352,2.802,5.805,3.961,2.676,4.430,3.735
4/2025,9.034,12.478,9.054,6.665,9.361,9.164,4.839,9.377,5.841,7.627,5.029,8.340,6.120,6.161,5.289,7.874,5.618,6.685,4.258,9.776,4.607,7.671,8.891,2.747,5.880,6.058,4.896,14.559,3.420,3.847,11.785,8.805,3.496,4.313,3.620
5/2025,50.716,44.688,44.616,20.337,27.581,19.502,23.831,30.083,30.974,28.231,17.310,53.879,36.046,23.930,19.986,32.033,25.653,14.648,19.681,27.876,24.528,30.077,28.187,21.577,35.281,16.331,15.933,21.028,17.249,24.546,23.953,23.680,19.025,15.328,34.469
6/2025,62.091,61.196,39.048,27.184,30.738,31.498,40.652,25.437,63.608,40.171,82.048,58.384,78.199,29.020,46.096,24.736,26.002,11.517,35.485,21.083,34.259,35.716,25.604,73.213,45.565,39.331,68.821,9.331,26.920,49.397,45.700,23.730,44.903,50.289,90.630
7/2025,23.117,30.451,16.482,12.125,13.021,12.587,17.254,11.466,35.779,15.588,84.965,26.039,33.445,13.844,30.255,9.835,9.936,5.182,12.840,8.715,15.102,12.540,10.641,38.374,25.364,13.677,43.071,6.354,10.852,17.658,16.275,9.126,27.526,32.610,49.206
8/2025,11.184,12.656,9.791,6.735,7.973,6.738,8.025,8.201,12.772,7.867,28.347,10.900,14.223,7.424,11.874,6.584,6.531,3.706,6.568,5.758,8.094,7.648,6.923,13.445,10.285,8.286,14.813,4.976,6.924,9.067,8.055,5.922,11.080,13.069,18.533
9/2025,9.014,10.633,7.621,6.020,5.862,5.304,5.967,6.716,8.876,6.247,14.108,8.179,9.716,5.657,7.531,5.255,4.965,3.272,6.980,5.006,5.627,6.467,5.932,8.610,7.189,5.843,8.491,4.405,6.183,8.304,6.344,4.727,8.757,7.481,10.694
10/2025,14.202,10.681,6.457,5.181,5.404,6.892,5.326,5.055,8.545,6.084,11.322,8.006,9.107,6.155,6.604,4.821,4.388,4.236,5.466,4.660,6.520,8.310,6.050,7.786,7.257,5.438,8.252,3.985,6.393,10.011,5.601,4.561,7.019,6.439,9.148
11/2025,9.538,8.149,5.762,4.174,4.556,6.474,4.580,4.327,7.099,5.549,8.785,6.734,7.344,4.893,5.472,4.095,4.497,2.851,4.209,4.183,5.661,6.175,4.854,6.749,6.522,5.447,6.718,3.399,4.458,6.489,5.404,4.355,5.397,5.537,7.561
12/2025,7.001,6.582,5.282,3.835,4.136,4.749,4.253,3.939,6.095,4.826,7.885,6.282,6.606,4.617,5.047,3.796,3.791,2.485,3.833,3.604,4.408,4.829,3.960,6.059,5.493,4.478,6.007,3.139,3.826,5.196,4.878,3.724,4.899,5.076,6.962
1/2026,6.176,5.940,4.746,3.443,3.723,3.903,3.823,3.531,5.467,4.278,6.940,5.531,5.972,3.960,4.534,3.411,3.316,2.208,3.432,3.207,3.831,4.269,3.497,5.470,4.865,3.920,5.395,2.822,3.500,4.598,4.502,3.271,4.440,4.553,6.256
2/2026,5.064,4.885,3.899,2.812,3.058,3.151,3.121,2.913,4.476,3.514,5.676,4.521,4.897,3.226,3.728,2.791,2.708,1.798,2.798,2.627,3.122,3.504,2.877,4.489,3.981,3.205,4.438,2.322,2.892,3.875,3.716,2.673,3.639,3.724,5.160
3/2026,5.792,5.105,3.945,3.529,3.969,3.485,3.366,3.218,4.971,4.384,5.634,4.992,5.295,4.002,3.769,3.012,2.721,2.075,4.593,2.590,3.077,6.533,2.851,5.050,3.947,3.373,5.733,2.364,2.801,5.826,3.967,2.680,4.440,3.735,5.521
4/2026,12.483,9.053,6.534,9.383,9.196,4.854,8.831,5.852,7.623,5.031,8.212,6.126,6.160,5.318,7.427,5.653,6.682,4.275,9.714,4.606,7.659,8.885,2.709,5.877,6.058,4.892,14.365,3.432,3.845,11.807,8.300,3.499,4.321,3.620,8.669
5/2026,44.695,44.613,19.672,27.601,19.533,23.849,29.722,30.992,28.225,17.313,52.282,36.058,23.928,20.024,31.306,25.693,14.644,19.701,27.404,24.525,30.057,28.181,20.033,35.276,16.331,15.926,21.093,17.264,24.543,23.977,23.112,19.028,15.337,34.469,49.009
