segdesc   = VCRC2H_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,7.769,14.239,7.604,9.138,15.180,12.270,7.520,9.500,8.765,11.088,24.174,8.490,8.031,14.159,8.387,9.470,20.494,9.434,11.275,7.520,7.512,15.631,13.450,16.159,11.782,10.790,12.061,12.145,9.141,8.407,8.752,7.512,27.211,13.024,8.834
10/2021,13.211,10.851,11.464,8.942,17.115,13.400,6.589,9.273,9.500,12.720,9.332,6.299,6.786,8.536,7.126,9.933,15.754,7.478,6.641,7.652,5.714,9.677,8.693,14.634,17.253,31.084,9.867,7.740,7.509,9.784,10.319,5.714,15.071,16.001,6.080
11/2021,5.942,5.924,4.853,5.248,8.092,7.471,5.962,5.565,4.946,7.837,5.486,4.640,4.582,5.538,4.379,5.500,6.758,6.180,4.391,5.402,4.240,5.500,5.307,8.555,8.348,10.379,5.250,5.217,5.012,5.474,5.684,4.160,6.868,7.596,4.807
12/2021,5.000,5.110,4.555,4.929,6.076,5.870,4.931,4.819,4.561,5.831,5.165,4.402,4.355,4.869,4.328,5.179,5.583,5.681,4.349,4.671,4.177,5.053,5.050,6.104,5.832,6.990,5.055,4.647,4.478,4.748,5.080,4.248,5.959,5.762,4.749
1/2022,3.972,4.111,3.763,4.151,4.844,4.430,3.840,3.857,3.744,4.353,4.215,3.616,3.655,4.000,3.618,4.107,4.508,4.179,3.648,3.817,3.481,4.168,3.999,5.411,4.523,5.245,3.956,3.810,3.677,3.895,4.134,3.545,4.792,4.592,4.109
2/2022,3.854,4.050,3.731,4.000,5.645,6.624,3.748,3.784,3.672,4.441,4.278,3.533,3.633,4.791,4.681,3.989,4.446,4.589,3.883,3.766,3.454,4.489,3.948,6.096,4.493,5.508,3.814,4.014,3.588,3.880,3.913,3.652,5.267,5.992,4.011
3/2022,4.393,5.003,4.659,10.836,14.254,10.326,4.739,8.229,5.394,4.441,5.598,5.484,6.000,13.214,5.271,14.650,6.014,6.844,4.601,6.412,3.880,6.416,11.745,12.496,5.394,16.933,4.462,6.508,3.782,5.830,7.676,4.690,9.893,10.919,4.768
4/2022,8.450,10.448,13.738,28.442,34.322,33.191,11.200,32.101,16.000,10.605,27.793,23.418,17.264,20.378,8.069,25.666,14.064,10.122,13.414,25.076,7.307,12.994,36.434,34.954,18.968,23.797,17.620,11.692,13.310,13.550,24.790,7.930,19.571,13.700,10.948
5/2022,52.109,48.359,84.663,92.155,80.933,99.406,36.502,64.790,55.690,52.942,81.920,81.561,68.449,59.332,48.156,96.998,64.204,57.386,49.774,118.789,14.294,59.000,89.585,113.892,54.338,76.241,72.765,87.776,42.282,44.043,54.972,24.811,57.316,45.211,38.636
6/2022,88.898,122.882,108.446,149.807,129.194,123.105,73.799,51.167,67.000,91.546,54.207,117.384,62.685,132.352,26.270,138.277,58.934,108.924,28.568,61.367,7.721,46.096,48.179,130.829,29.104,50.338,104.360,47.249,65.821,90.663,29.753,31.419,73.593,87.087,48.666
