segdesc   = YDLC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,140.668,133.104,154.376,226.994,141.748,166.097,134.356,135.930,135.067,168.505,159.300,142.200,198.975,133.702,159.732,136.973,153.589,234.155,156.882,141.972,140.489,145.015,151.773,145.000,251.407,141.735,157.619,157.940,193.142,166.452,125.593,131.678,131.955,128.817,135.571
7/2021,22.140,25.559,31.207,34.998,23.361,23.590,19.685,17.211,19.748,26.262,22.000,26.766,31.185,21.394,34.393,20.308,20.953,61.439,23.779,17.911,18.174,17.222,21.031,20.990,34.712,17.442,21.341,24.289,34.788,25.133,22.942,16.660,16.941,17.127,21.225
8/2021,7.667,8.657,10.522,10.209,9.378,8.089,8.547,7.274,9.637,8.000,7.953,8.254,8.553,8.030,8.141,7.820,11.663,12.832,7.925,7.140,7.696,7.393,7.296,7.580,9.115,7.635,7.412,7.705,8.554,8.095,7.651,7.673,7.472,12.621,7.894
9/2021,5.820,9.636,5.113,7.690,4.945,7.481,4.933,9.562,5.662,4.533,6.981,4.738,6.215,4.729,4.701,4.823,69.293,6.474,4.831,15.740,4.721,4.901,8.151,10.807,8.310,20.467,11.994,6.000,4.836,4.633,9.297,4.333,13.523,18.546,5.300
10/2021,37.342,17.000,20.673,13.519,27.112,34.649,7.314,9.271,7.529,19.406,7.856,7.292,22.095,18.910,23.267,11.308,56.580,26.690,7.745,25.377,8.871,13.781,8.189,23.721,22.228,40.338,32.719,7.806,14.784,11.232,13.834,7.580,41.509,21.136,8.244
11/2021,35.949,24.000,24.783,29.369,28.588,35.568,17.449,15.247,15.772,32.374,18.075,18.505,22.339,20.703,27.050,41.020,25.637,28.928,14.009,16.557,15.710,17.631,17.466,33.628,24.898,41.684,28.969,16.358,25.477,41.144,16.906,16.474,43.277,20.541,18.808
12/2021,34.503,18.700,19.000,20.954,21.265,24.367,18.340,16.963,16.341,22.092,16.964,16.799,17.321,18.178,29.981,38.913,19.914,32.131,15.537,16.545,15.691,19.061,20.458,18.976,20.932,23.970,18.091,17.973,17.886,24.699,16.720,17.926,24.419,23.281,21.732
1/2022,26.162,16.503,16.098,17.126,17.314,17.593,15.465,15.167,15.061,17.000,15.382,15.370,16.178,17.868,17.766,25.085,19.895,19.323,17.563,15.796,14.871,15.490,15.825,26.650,19.303,20.286,16.263,15.449,15.629,19.036,16.020,15.076,17.459,17.184,23.174
2/2022,24.753,15.907,13.640,14.490,52.218,30.936,12.934,12.896,13.639,16.000,14.675,14.171,14.763,30.594,23.287,25.227,20.031,30.803,25.813,14.536,12.964,21.474,16.139,26.138,15.032,23.452,13.802,18.238,13.247,14.967,14.428,12.754,20.077,37.126,17.924
3/2022,73.502,60.259,28.368,43.291,202.788,45.480,27.047,85.179,56.762,45.812,53.399,63.803,65.370,86.013,64.554,96.129,69.014,80.631,47.334,52.757,30.980,61.589,99.821,42.831,41.333,123.312,29.544,89.628,27.480,76.788,60.000,42.962,57.947,74.108,35.734
4/2022,169.388,88.678,208.428,270.237,446.654,141.694,165.000,232.241,162.485,119.079,127.332,236.632,147.030,108.189,286.471,272.037,202.275,193.453,162.713,154.096,113.400,197.206,229.886,159.681,302.992,171.252,129.146,235.631,136.481,377.215,130.438,119.173,207.523,100.161,80.834
5/2022,532.831,400.244,1063.405,705.505,602.819,311.706,445.000,291.640,232.678,401.101,305.801,717.569,360.332,637.673,676.477,880.279,610.225,503.616,440.770,401.492,139.432,524.952,367.048,556.599,625.843,410.374,627.073,651.620,362.331,864.115,179.796,383.858,596.089,297.045,254.832
6/2022,598.149,777.412,996.916,428.992,513.650,100.715,450.000,192.175,350.811,403.915,181.399,693.653,211.907,865.773,548.623,804.453,493.590,551.411,311.390,234.558,135.556,513.844,198.107,527.991,351.009,179.063,771.658,523.397,626.645,1236.657,64.855,208.657,547.890,305.290,176.818
